scenario,environment,option,provider,lifecycle,category,item,quantity,unit,rate_usd,cost_usd,included_in_gross_total,assumption
uat_low,uat,fargate_rds,GitHub,setup,build,Private standard ARM64 runners,40,minute,0.005,0.200000,yes,Residual private-repository gross sensitivity before shared account minute and artifact allowances; no private OCI artifact copies or cache baseline.
uat_low,uat,fargate_rds,GitHub,setup,build,Private Actions metadata artifact,0.002333333333333333333333333333,GB-month,0.25,0.000583,yes,Residual private-repository gross sensitivity before shared account minute and artifact allowances; no private OCI artifact copies or cache baseline.
uat_low,uat,fargate_rds,GitHub,conditional,approval,GitHub Enterprise Cloud user,1,user-month,21.00,21.000000,no,"Excluded unresolved purchase. Private required reviewers are unavailable on Free, Pro, and Team."
uat_low,uat,fargate_rds,AWS,active,compute,Fargate ARM application vCPU,54.00,vCPU-hour,0.04045,2.184300,yes,Conditional redesign estimate; not a deployable form of the accepted contract.
uat_low,uat,fargate_rds,AWS,active,compute,Fargate ARM application memory,108.0,GB-hour,0.00442,0.477360,yes,Conditional redesign estimate; not a deployable form of the accepted contract.
uat_low,uat,fargate_rds,AWS,active,network,Single-AZ NLB,72,nlb-hour,0.0252,1.814400,yes,Conditional redesign estimate; not a deployable form of the accepted contract.
uat_low,uat,fargate_rds,AWS,active,network,One NLB capacity unit,72,NLCU-hour,0.006,0.432000,yes,Conditional redesign estimate; not a deployable form of the accepted contract.
uat_low,uat,fargate_rds,AWS,active,network,Public IPv4 addresses,216,IP-hour,0.005,1.080000,yes,Conditional redesign estimate; not a deployable form of the accepted contract.
uat_low,uat,fargate_rds,AWS,active,network,Route 53 private discovery zone,1,hosted-zone-month,0.50,0.500000,yes,Conditional redesign estimate; not a deployable form of the accepted contract.
uat_low,uat,fargate_rds,AWS,active,network,Route 53 discovery queries,100000,query,0,0.000000,yes,Conditional redesign estimate; not a deployable form of the accepted contract.
uat_low,uat,fargate_rds,AWS,restore-and-jobs,jobs,Fargate scheduled-job vCPU,4.166666666666666666666666668,vCPU-hour,0.04045,0.168542,yes,Per-run duration includes the task waiting through the nightly restore; each public task uses one ephemeral public IPv4 for that duration.
uat_low,uat,fargate_rds,AWS,restore-and-jobs,jobs,Fargate scheduled-job memory,8.333333333333333333333333335,GB-hour,0.00442,0.036833,yes,Per-run duration includes the task waiting through the nightly restore; each public task uses one ephemeral public IPv4 for that duration.
uat_low,uat,fargate_rds,AWS,restore-and-jobs,jobs,Fargate scheduled-job public IPv4,16.66666666666666666666666667,IP-hour,0.005,0.083333,yes,Per-run duration includes the task waiting through the nightly restore; each public task uses one ephemeral public IPv4 for that duration.
uat_low,uat,fargate_rds,AWS,active,database,RDS PostgreSQL primary instance,72,instance-hour,0.025,1.800000,yes,Single-AZ db.t4g.micro UAT or db.t4g.small production.
uat_low,uat,fargate_rds,AWS,active,database,RDS PostgreSQL gp3 storage,1.972602739726027397260273973,GB-month,0.138,0.272219,yes,20 GB UAT or 50 GB production with 30-day backup retention.
uat_low,uat,fargate_rds,AWS,active,database,RDS surplus CPU credits,0,vCPU-hour,0.075,0.000000,yes,Explicit T4g unlimited-mode sensitivity; low and expected cases use zero because hosted CPU is unknown.
uat_low,uat,fargate_rds,AWS,restore,database,Nightly RDS restore instance,3,instance-hour,0.025,0.075000,yes,Real same-class temporary restore every night; scenario duration ranges one to four hours.
uat_low,uat,fargate_rds,AWS,restore,database,Nightly RDS restore storage,0.08219178082191780821917808219,GB-month,0.138,0.011342,yes,Temporary same-size storage is prorated for restore runtime.
uat_low,uat,fargate_rds,AWS,retained,database,RDS excess backup storage,0,GB-month,0.095,0.000000,yes,Scenario sensitivity because 30-day changed-block volume is not measured.
uat_low,uat,fargate_rds,AWS,idle,sensitivity,IDLE_UAT_7_DAY_SENSITIVITY,1,total,6.716778082191780821917808219,6.716778,no,"Excluded seven-day idle infrastructure cost before retained KMS, ECR, and logs; RDS then restarts automatically."
uat_low,uat,fargate_rds,AWS,sensitivity,network,ROUTE53_ADDITIONAL_BILLING_MONTH_SENSITIVITY,1,hosted-zone-month,0.50,0.500000,no,Excluded sensitivity for each additional Route 53 private hosted-zone billing month crossed by UAT.
uat_low,uat,fargate_rds,AWS,sensitivity,network,PRIVATE_FARGATE_NAT_SENSITIVITY,1,total,4.4899,4.489900,no,"Excluded gross NAT gateway and processing component, not a net private-topology increment; private tasks remove service and job IPs but require a NAT public IP."
uat_low,uat,fargate_rds,AWS,summary,summary,TOTAL_AWS,1,total,17.403207,17.403207,no,"Gross subtotal before allowances, discounts, credits, tax, and the conditional Enterprise license."
uat_low,uat,fargate_rds,GitHub,summary,summary,TOTAL_GITHUB,1,total,0.200583,0.200583,no,"Gross subtotal before allowances, discounts, credits, tax, and the conditional Enterprise license."
uat_low,uat,fargate_rds,All,summary,summary,TOTAL_GROSS,1,total,17.603790,17.603790,no,AWS plus gross GitHub usage; conditional Enterprise Cloud is excluded.
uat_expected,uat,ec2_rds,AWS,active,edge,CloudFront Asia viewer data,10,GB,0.12,1.200000,yes,All viewer bytes use the Asia first-tier gross rate.
uat_expected,uat,ec2_rds,AWS,active,edge,CloudFront HTTPS requests,1000000,request,0.0000012,1.200000,yes,Gross marginal price; no allowance deducted.
uat_expected,uat,ec2_rds,AWS,active,edge,CloudFront viewer function,1000000,request,0.0000001,0.100000,yes,Gross marginal price; no allowance deducted.
uat_expected,uat,ec2_rds,AWS,active,edge,CloudFront invalidation paths,100,path,0.005,0.500000,yes,Publish and revocation sensitivity; gross marginal price before the monthly 1000-path allowance.
uat_expected,uat,ec2_rds,AWS,active,storage,Private media S3 storage,5,GB-month,0.025,0.125000,yes,S3 remains private and is reached only by Go in the same Region.
uat_expected,uat,ec2_rds,AWS,active,storage,S3 read requests,10000,request,0.0000004,0.004000,yes,"Request count is a workload input, not derived from HTTP requests."
uat_expected,uat,ec2_rds,AWS,active,storage,S3 write and list requests,1000,request,0.000005,0.005000,yes,"Request count is a workload input, not derived from HTTP requests."
uat_expected,uat,ec2_rds,AWS,active,observability,CloudWatch custom metrics,23.01369863013698630136986302,metric-month,0.30,6.904110,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_expected,uat,ec2_rds,AWS,active,observability,CloudWatch standard alarms,8.284931506849315068493150685,alarm-month,0.10,0.828493,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_expected,uat,ec2_rds,AWS,active,observability,CloudWatch dashboard,0.4602739726027397260273972603,dashboard-month,3.00,1.380822,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_expected,uat,ec2_rds,AWS,active,observability,CloudWatch log ingestion,2,GB,0.70,1.400000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_expected,uat,ec2_rds,AWS,active,observability,CloudWatch API requests,1000,request,0.00001,0.010000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_expected,uat,ec2_rds,AWS,active,observability,CloudWatch Logs Insights scans,10,GB,0.007,0.070000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_expected,uat,ec2_rds,AWS,retained,mail,Shared SES custom metrics,10.22191780821917808219178082,metric-month,0.30,3.066575,yes,Assumed existing shared-email inventory allocated across the UAT active-plus-retained horizon or one production month; verify during stack adoption.
uat_expected,uat,ec2_rds,AWS,retained,mail,Shared SES standard alarms,10.22191780821917808219178082,alarm-month,0.10,1.022192,yes,Assumed existing shared-email inventory allocated across the UAT active-plus-retained horizon or one production month; verify during stack adoption.
uat_expected,uat,ec2_rds,AWS,retained,observability,CloudWatch 180-day log storage,12,GB-month,0.03,0.360000,yes,UAT prices the full six-month retention liability for its run logs; production is steady-state at six monthly cohorts.
uat_expected,uat,ec2_rds,AWS,sensitivity,observability,UAT retained-log monthly run rate,2,GB-month,0.03,0.060000,no,One month of the six-month liability; excluded because the full liability is already included.
uat_expected,uat,ec2_rds,AWS,active,observability,Default CloudFront metrics in us-east-1,0.4602739726027397260273972603,distribution-month,0,0.000000,yes,The 5xx alarm uses the standard metric; no additional CloudFront metrics are enabled.
uat_expected,uat,ec2_rds,AWS,active,observability,Additional CloudFront metrics in us-east-1,0.0000000000000000000000000000,metric-month,0.30,0.000000,yes,Zero in the current plan; use the catalog rate if Task 10.9 enables any of the eight optional metrics.
uat_expected,uat,ec2_rds,AWS,active,jobs,Seven EventBridge Scheduler schedules,772,invocation,0.00000125,0.000965,yes,"Two hourly, one weekly, three daily including restore, and one every six hours."
uat_expected,uat,ec2_rds,AWS,active,network,EC2-to-RDS cross-AZ transfer,1,GB,0.01,0.010000,yes,Aggregate bidirectional bytes; zero if Task 10 pins the active DB and host to the same AZ.
uat_expected,uat,ec2_rds,AWS,active,network,Non-CloudFront internet transfer out,1,GB,0.12,0.120000,yes,Explicit host/control-plane sensitivity; viewer traffic remains on CloudFront.
uat_expected,uat,ec2_rds,AWS,active,mail,SES recipients,500,recipient,0.0001,0.050000,yes,The existing shared-email stack is adopted and persists outside UAT state.
uat_expected,uat,ec2_rds,AWS,active,mail,SNS alarm and feedback requests,50,request,0.0000005,0.000025,yes,The existing shared-email stack is adopted and persists outside UAT state.
uat_expected,uat,ec2_rds,AWS,active,mail,SNS alarm email deliveries,25,notification,0.00002,0.000500,yes,The existing shared-email stack is adopted and persists outside UAT state.
uat_expected,uat,ec2_rds,AWS,active,mail,SNS feedback delivery to SQS,25,notification,0,0.000000,yes,The existing shared-email stack is adopted and persists outside UAT state.
uat_expected,uat,ec2_rds,AWS,active,mail,SQS feedback queue requests,75,request,0.0000004,0.000030,yes,The existing shared-email stack is adopted and persists outside UAT state.
uat_expected,uat,ec2_rds,AWS,active,mail,SQS empty feedback polls,0,request,0.0000004,0.000000,yes,The existing shared-email stack is adopted and persists outside UAT state.
uat_expected,uat,ec2_rds,AWS,retained,security,Customer-managed KMS keys during active period,0.9205479452054794520547945206,key-month,1.00,0.920548,yes,One state key plus one retained secrets key per created environment.
uat_expected,uat,ec2_rds,AWS,retained,security,Customer-managed KMS keys after UAT destroy,2,key-month,1.00,2.000000,yes,Bootstrap keys persist after synthetic UAT state is destroyed.
uat_expected,uat,ec2_rds,AWS,retained,security,Rotated KMS key material,0,key-version-month,1.00,0.000000,yes,Zero for fresh Phase 10 keys; first and second future rotations add one billable version per retained key.
uat_expected,uat,ec2_rds,AWS,active,security,KMS requests,3360,request,0.000003,0.010080,yes,Placeholder request count; verify from the UAT bill.
uat_expected,uat,ec2_rds,AWS,retained,registry-and-state,Shared ECR image storage,8.761643835616438356164383560,GB-month,0.10,0.876164,yes,Peak storage is charged across the UAT active-plus-retained horizon or one production month; the bootstrap resource persists outside disposable UAT state.
uat_expected,uat,ec2_rds,AWS,retained,registry-and-state,OpenTofu state bucket storage,0.1460273972602739726027397260,GB-month,0.025,0.003651,yes,Peak storage is charged across the UAT active-plus-retained horizon or one production month; the bootstrap resource persists outside disposable UAT state.
uat_expected,uat,ec2_rds,AWS,setup,registry-and-state,ECR in-Region image transfer,12,GB,0,0.000000,yes,A conservative image-volume proxy; pushes into ECR and pulls to Singapore ECS or EC2 are free.
uat_expected,uat,ec2_rds,AWS,setup,registry-and-state,ECR external image pulls,0,GB,0.12,0.000000,yes,Zero baseline: native smoke uses its locally built image. Any later external pull must replace this input.
uat_expected,uat,ec2_rds,GitHub,setup,build,Public image build time budget,120,minute,0,0.000000,yes,One combined public-repository build-and-smoke job budgeted at four images times the scenario minutes; standard GitHub-hosted runners are free.
uat_expected,uat,ec2_rds,GitHub,setup,build,Public smoke time budget,30,minute,0,0.000000,yes,One native smoke pass within the combined public-repository build-and-smoke job; standard GitHub-hosted runners are free.
uat_expected,uat,ec2_rds,GitHub,setup,build,Public Actions artifacts,5.6,GB-month,0,0.000000,yes,"Prior artifact count, size, and retention assumptions retained in the public repository at a zero gross charge."
uat_expected,uat,ec2_rds,GitHub,setup,build,Public Actions cache,8,GB-month,0,0.000000,yes,Public cache peak is at or below the separate 10 GB per-repository allowance; no paid cache extension is configured.
uat_expected,uat,ec2_rds,GitHub,setup,build,Private standard ARM64 runners,120,minute,0.005,0.600000,yes,Residual private-repository gross sensitivity before shared account minute and artifact allowances; no private OCI artifact copies or cache baseline.
uat_expected,uat,ec2_rds,GitHub,setup,build,Private Actions metadata artifact,0.009333333333333333333333333333,GB-month,0.25,0.002333,yes,Residual private-repository gross sensitivity before shared account minute and artifact allowances; no private OCI artifact copies or cache baseline.
